,agencia,decisao,canal,DT_PROPOSTA,regra,publico,segmento,cheque_especial,qtd,Score_A,Score_B,TimeOut_A,TimeOut_B,Limite,lat,lon
7725,6,DERIVAR,Mobile Banking PJ,2021-09-04,06,PJ,Massificado,FALSE,1726,156,4,Consulta OK,Consulta OK,0,-12.883687630476722,-51.25978039712034
7726,6,NEGAR,Internet Banking PF,2021-09-17,04,PF,Altíssima Renda,FALSE,2633,239,73,Consulta OK,Consulta OK,0,-14.037842490611682,-51.68589512609174
7727,9,NEGAR,Mobile Banking PF,2021-09-16,04,PF,Altíssima Renda,TRUE,2617,98,96,Consulta OK,Consulta OK,0,-15.469412887320992,-49.69217939382016
7728,2,NEGAR,Mobile Banking PF,2021-09-13,04,PF,Massificado,TRUE,1078,544,29,TimeOut,Consulta OK,0,-12.547643645009757,-52.06529223568672
7729,14,APROVAR,Internet Banking PF,2021-09-09,10,PF,Alta Renda,FALSE,2106,236,20,Consulta OK,Consulta OK,1762722,-12.649075836581378,-49.20935298554999
7730,15,NEGAR,Agência Física PF,2021-09-18,04,PF,Alta Renda,FALSE,3345,416,90,Consulta OK,Consulta OK,0,-14.510850875822644,-47.053838928899566
7731,17,NEGAR,Internet Banking PF,2021-09-08,01,PF,Alta Renda,TRUE,5816,322,12,Consulta OK,Consulta OK,0,-13.276286871699654,-47.25935403057707
7732,7,DERIVAR,Mobile Banking PJ,2021-09-08,09,PJ,Alta Renda,FALSE,2219,62,89,Consulta OK,Consulta OK,0,-12.302176416687022,-46.78877817765931
7733,8,DERIVAR,Mobile Banking PJ,2021-09-02,06,PJ,Altíssima Renda,FALSE,1547,351,15,Consulta OK,Consulta OK,0,-16.936075731173364,-47.062583664910996
7734,8,DERIVAR,Mobile Banking PJ,2021-09-11,06,PJ,Massificado,TRUE,5114,290,42,Consulta OK,Consulta OK,0,-9.554920695042185,-47.436322483303655
7735,16,NEGAR,Internet Banking PJ,2021-09-16,03,PJ,Alta Renda,FALSE,6387,457,59,Consulta OK,Consulta OK,0,-14.01320553037979,-49.058906067147994
7736,20,DERIVAR,Agência Física PF,2021-09-01,09,PF,Média Renda,TRUE,4450,365,21,Consulta OK,Consulta OK,0,-12.080747274207672,-45.30984554470494
7737,14,NEGAR,Agência Física PJ,2021-09-10,02,PJ,Média Renda,TRUE,6642,169,103,Consulta OK,TimeOut,0,-9.942989711897772,-50.266088528714164
7738,4,DERIVAR,Internet Banking PJ,2021-09-06,07,PJ,Massificado,TRUE,6251,257,79,Consulta OK,Consulta OK,0,-10.97643530997829,-50.69871284740865
7739,18,NEGAR,Mobile Banking PF,2021-09-01,03,PF,Média Renda,TRUE,2404,74,18,Consulta OK,Consulta OK,0,-13.100678259013238,-51.27015174396364
7740,14,NEGAR,Mobile Banking PF,2021-09-13,01,PF,Massificado,FALSE,5752,440,64,Consulta OK,Consulta OK,0,-15.201145388357098,-47.784259906164614
7741,9,DERIVAR,Mobile Banking PF,2021-09-11,09,PF,Média Renda,FALSE,5386,39,109,Consulta OK,TimeOut,0,-13.092902467509834,-44.78526817020521
7742,8,NEGAR,Mobile Banking PJ,2021-09-07,05,PJ,Massificado,TRUE,6875,507,103,TimeOut,TimeOut,0,-15.595026024686232,-56.01915985598155
7743,13,DERIVAR,Agência Física PF,2021-09-06,08,PF,Alta Renda,TRUE,2075,287,100,Consulta OK,Consulta OK,0,-10.661776283834527,-51.546448442422175
7744,11,DERIVAR,Internet Banking PJ,2021-09-11,09,PJ,Massificado,FALSE,5823,232,35,Consulta OK,Consulta OK,0,-13.759752654112377,-48.169707389203985
7745,2,NEGAR,Agência Física PJ,2021-09-03,01,PJ,Massificado,FALSE,2686,146,54,Consulta OK,Consulta OK,0,-14.021242200774235,-47.691003806607924
7746,9,DERIVAR,Mobile Banking PF,2021-09-20,09,PF,Massificado,FALSE,2815,515,64,TimeOut,Consulta OK,0,-11.32895295893821,-57.03991038685381
7747,2,DERIVAR,Mobile Banking PJ,2021-09-07,06,PJ,Altíssima Renda,TRUE,5922,479,98,Consulta OK,Consulta OK,0,-10.409973256163163,-49.110512922546256
7748,11,APROVAR,Internet Banking PF,2021-09-06,10,PF,Alta Renda,TRUE,3922,465,34,Consulta OK,Consulta OK,4761308,-11.710255488106453,-48.43651369590988
7749,15,NEGAR,Mobile Banking PF,2021-09-06,03,PF,Altíssima Renda,FALSE,536,236,91,Consulta OK,Consulta OK,0,-9.4159409309312,-50.719334338640294
7750,1,NEGAR,Agência Física PF,2021-09-02,05,PF,Alta Renda,FALSE,1009,315,76,Consulta OK,Consulta OK,0,-13.7504956122498,-46.59483412564867
7751,15,NEGAR,Mobile Banking PF,2021-09-03,01,PF,Alta Renda,FALSE,6075,347,82,Consulta OK,Consulta OK,0,-10.17020607502674,-48.372364008115945
7752,6,APROVAR,Agência Física PF,2021-09-08,10,PF,Massificado,TRUE,3260,274,30,Consulta OK,Consulta OK,4785680,-19.066432990414757,-56.235477055365095
7753,20,NEGAR,Internet Banking PJ,2021-09-16,03,PJ,Altíssima Renda,TRUE,1932,468,75,Consulta OK,Consulta OK,0,-10.728671481426494,-45.90637205230799
7754,17,DERIVAR,Internet Banking PF,2021-09-20,06,PF,Média Renda,FALSE,5639,366,37,Consulta OK,Consulta OK,0,-12.610668697704105,-48.59729091529262
7755,6,NEGAR,Agência Física PF,2021-09-07,04,PF,Média Renda,TRUE,6925,71,23,Consulta OK,Consulta OK,0,-10.395911390737659,-44.65724417675506
7756,20,DERIVAR,Agência Física PJ,2021-09-17,06,PJ,Alta Renda,FALSE,2749,421,18,Consulta OK,Consulta OK,0,-10.079026639419247,-50.97069324081707
7757,9,DERIVAR,Agência Física PF,2021-09-15,09,PF,Alta Renda,FALSE,5334,75,4,Consulta OK,Consulta OK,0,-16.04959490643545,-43.08104200321667
7758,13,NEGAR,Internet Banking PJ,2021-09-20,01,PJ,Média Renda,TRUE,1614,357,71,Consulta OK,Consulta OK,0,-11.159064605028698,-51.282809187021634
7759,8,DERIVAR,Internet Banking PF,2021-09-17,07,PF,Média Renda,TRUE,4892,176,38,Consulta OK,Consulta OK,0,-12.599311916934477,-45.86848174150074
7760,11,DERIVAR,Internet Banking PJ,2021-09-11,08,PJ,Massificado,FALSE,355,34,45,Consulta OK,Consulta OK,0,-8.385261723624472,-48.68977424358547
7761,13,DERIVAR,Mobile Banking PJ,2021-09-12,09,PJ,Média Renda,TRUE,3079,234,46,Consulta OK,Consulta OK,0,-13.365241710978308,-50.284873028339646
7762,10,NEGAR,Agência Física PJ,2021-09-14,02,PJ,Altíssima Renda,FALSE,2811,314,28,Consulta OK,Consulta OK,0,-12.784005949088113,-45.880049460553536
7763,10,DERIVAR,Internet Banking PF,2021-09-03,06,PF,Altíssima Renda,TRUE,6422,137,38,Consulta OK,Consulta OK,0,-7.98423122275312,-45.32818082710862
7764,4,DERIVAR,Agência Física PF,2021-09-13,09,PF,Alta Renda,TRUE,121,256,42,Consulta OK,Consulta OK,0,-14.314584971183322,-48.83109562345042
7765,12,DERIVAR,Internet Banking PJ,2021-09-01,06,PJ,Massificado,TRUE,4878,40,80,Consulta OK,Consulta OK,0,-9.25363096966656,-45.42722615426132
7766,3,DERIVAR,Agência Física PF,2021-09-19,08,PF,Altíssima Renda,FALSE,395,143,45,Consulta OK,Consulta OK,0,-14.76086718395549,-45.912528880791434
7767,18,DERIVAR,Agência Física PF,2021-09-18,08,PF,Altíssima Renda,FALSE,849,455,18,Consulta OK,Consulta OK,0,-13.20396331421965,-47.77647191538942
7768,20,NEGAR,Internet Banking PJ,2021-09-13,05,PJ,Massificado,FALSE,4470,199,61,Consulta OK,Consulta OK,0,-12.94141650510518,-46.120772076235184
7769,4,NEGAR,Agência Física PJ,2021-09-06,03,PJ,Alta Renda,TRUE,99,217,1,Consulta OK,Consulta OK,0,-16.059320343921414,-42.77591279377711
7770,15,DERIVAR,Agência Física PF,2021-09-17,07,PF,Massificado,TRUE,1047,305,8,Consulta OK,Consulta OK,0,-7.29846285065343,-48.87006735727854
7771,5,DERIVAR,Agência Física PF,2021-09-20,07,PF,Massificado,FALSE,4614,130,50,Consulta OK,Consulta OK,0,-11.519401099753512,-49.55427439088224
7772,18,DERIVAR,Agência Física PJ,2021-09-09,09,PJ,Média Renda,FALSE,4437,156,65,Consulta OK,Consulta OK,0,-9.01436034400455,-45.648979548429196
7773,4,NEGAR,Agência Física PF,2021-09-04,04,PF,Média Renda,TRUE,5410,511,69,TimeOut,Consulta OK,0,-10.066646535193405,-40.91568223939201
7774,20,DERIVAR,Mobile Banking PF,2021-09-02,09,PF,Massificado,TRUE,4441,156,73,Consulta OK,Consulta OK,0,-15.120620694096967,-46.84808468837358
7775,19,NEGAR,Agência Física PJ,2021-09-09,03,PJ,Média Renda,FALSE,5821,343,69,Consulta OK,Consulta OK,0,-11.093908511734494,-50.5904042163632
7776,6,DERIVAR,Internet Banking PF,2021-09-12,06,PF,Média Renda,FALSE,4809,157,19,Consulta OK,Consulta OK,0,-10.772149546710786,-51.199190852563945
7777,13,APROVAR,Agência Física PJ,2021-09-02,10,PJ,Altíssima Renda,FALSE,5146,147,11,Consulta OK,Consulta OK,5953922,-7.76895094075991,-50.19564855089051
7778,18,NEGAR,Internet Banking PJ,2021-09-10,03,PJ,Média Renda,FALSE,5778,47,83,Consulta OK,Consulta OK,0,-15.498941482034597,-53.57140729198441
7779,6,DERIVAR,Mobile Banking PJ,2021-09-16,07,PJ,Massificado,FALSE,4677,448,48,Consulta OK,Consulta OK,0,-12.714494968281645,-46.93539160450311
7780,10,APROVAR,Mobile Banking PJ,2021-09-19,10,PJ,Altíssima Renda,TRUE,1258,516,34,TimeOut,Consulta OK,2256852,-15.242153382303936,-52.10296811100071
7781,11,NEGAR,Internet Banking PJ,2021-09-17,03,PJ,Massificado,FALSE,6942,73,7,Consulta OK,Consulta OK,0,-14.382824947501762,-55.562745787778056
7782,1,DERIVAR,Mobile Banking PF,2021-09-16,07,PF,Média Renda,FALSE,2115,489,110,Consulta OK,TimeOut,0,-13.714070262830061,-51.84215645045641
7783,17,NEGAR,Agência Física PF,2021-09-05,01,PF,Massificado,TRUE,6124,163,29,Consulta OK,Consulta OK,0,-12.611323860358883,-48.81632180307812
7784,20,NEGAR,Mobile Banking PJ,2021-09-20,01,PJ,Massificado,FALSE,1667,192,74,Consulta OK,Consulta OK,0,-11.066358042318749,-46.72905316560801
7785,16,NEGAR,Internet Banking PF,2021-09-06,01,PF,Massificado,FALSE,1487,100,34,Consulta OK,Consulta OK,0,-9.898298439176587,-50.390155591681356
7786,1,NEGAR,Mobile Banking PF,2021-09-18,02,PF,Alta Renda,FALSE,3519,496,93,Consulta OK,Consulta OK,0,-13.858586665436412,-49.44835484599212
7787,20,DERIVAR,Mobile Banking PF,2021-09-11,06,PF,Alta Renda,TRUE,2619,460,73,Consulta OK,Consulta OK,0,-10.242693176034606,-49.42827796092089
7788,15,NEGAR,Mobile Banking PF,2021-09-02,01,PF,Média Renda,FALSE,2866,540,93,TimeOut,Consulta OK,0,-7.527007409808864,-51.00928493148773
7789,6,NEGAR,Internet Banking PJ,2021-09-02,01,PJ,Média Renda,FALSE,2361,196,24,Consulta OK,Consulta OK,0,-12.08597807765035,-52.154245973637735
7790,15,NEGAR,Internet Banking PF,2021-09-10,02,PF,Média Renda,FALSE,1585,180,50,Consulta OK,Consulta OK,0,-12.67736859599221,-52.802897256099776
7791,10,APROVAR,Agência Física PF,2021-09-02,10,PF,Altíssima Renda,TRUE,2928,197,29,Consulta OK,Consulta OK,2116944,-10.889193966081598,-51.54157971745181
7792,8,NEGAR,Mobile Banking PJ,2021-09-03,01,PJ,Alta Renda,TRUE,6471,31,48,Consulta OK,Consulta OK,0,-10.31244124223917,-46.507928975825294
7793,17,DERIVAR,Internet Banking PF,2021-09-12,09,PF,Massificado,TRUE,6883,158,79,Consulta OK,Consulta OK,0,-9.852639341539115,-51.00027586397478
7794,20,NEGAR,Agência Física PF,2021-09-13,01,PF,Massificado,TRUE,2049,42,64,Consulta OK,Consulta OK,0,-14.707636146863926,-48.25900766213355
7795,1,NEGAR,Mobile Banking PF,2021-09-15,03,PF,Média Renda,TRUE,2629,13,8,Consulta OK,Consulta OK,0,-5.855455145851384,-51.37634540179989
7796,4,DERIVAR,Internet Banking PJ,2021-09-20,08,PJ,Alta Renda,TRUE,2882,203,106,Consulta OK,TimeOut,0,-4.6753915197285,-49.32492482922284
7797,11,NEGAR,Agência Física PJ,2021-09-07,04,PJ,Massificado,FALSE,6625,545,103,TimeOut,TimeOut,0,-10.930128021218122,-50.245553046961504
7798,10,DERIVAR,Internet Banking PJ,2021-09-07,06,PJ,Massificado,FALSE,377,340,107,Consulta OK,TimeOut,0,-12.309799947482357,-50.757625061686404
7799,3,NEGAR,Mobile Banking PF,2021-09-08,01,PF,Altíssima Renda,TRUE,2852,173,41,Consulta OK,Consulta OK,0,-9.768353770094405,-52.4904766745999
7800,17,NEGAR,Internet Banking PF,2021-09-18,03,PF,Alta Renda,TRUE,2370,352,87,Consulta OK,Consulta OK,0,-11.751792086540423,-49.76425117550096
7801,8,NEGAR,Mobile Banking PJ,2021-09-16,05,PJ,Média Renda,FALSE,3687,252,89,Consulta OK,Consulta OK,0,-13.97332578800863,-44.270990303111006
7802,2,DERIVAR,Internet Banking PJ,2021-09-04,07,PJ,Altíssima Renda,FALSE,2033,9,38,Consulta OK,Consulta OK,0,-12.257269857110938,-49.017804137127044
7803,10,DERIVAR,Mobile Banking PJ,2021-09-12,07,PJ,Alta Renda,TRUE,949,325,60,Consulta OK,Consulta OK,0,-11.964151515319124,-49.85033720649222
7804,16,DERIVAR,Internet Banking PF,2021-09-19,07,PF,Alta Renda,TRUE,1645,227,27,Consulta OK,Consulta OK,0,-11.138776855353303,-48.80586822793669
7805,7,NEGAR,Mobile Banking PF,2021-09-17,03,PF,Média Renda,TRUE,2300,163,5,Consulta OK,Consulta OK,0,-13.707013366160954,-49.44307246145732
7806,5,NEGAR,Internet Banking PF,2021-09-02,03,PF,Alta Renda,FALSE,863,67,61,Consulta OK,Consulta OK,0,-15.189678632694129,-52.06489469969008
7807,19,NEGAR,Agência Física PF,2021-09-18,05,PF,Altíssima Renda,TRUE,3063,142,63,Consulta OK,Consulta OK,0,-11.559520816467312,-48.80006920274068
7808,2,NEGAR,Agência Física PJ,2021-09-12,05,PJ,Massificado,TRUE,6393,454,34,Consulta OK,Consulta OK,0,-10.964833641508367,-47.2790659317135
7809,10,NEGAR,Mobile Banking PJ,2021-09-20,02,PJ,Altíssima Renda,TRUE,1383,247,71,Consulta OK,Consulta OK,0,-14.086572629514713,-51.73979896148547
7810,18,DERIVAR,Internet Banking PJ,2021-09-01,08,PJ,Massificado,FALSE,2168,7,36,Consulta OK,Consulta OK,0,-4.533785202531373,-50.46899864353202
7811,12,DERIVAR,Agência Física PJ,2021-09-04,07,PJ,Média Renda,TRUE,3263,130,104,Consulta OK,TimeOut,0,-11.423568621655244,-46.92807708797744
7812,3,APROVAR,Agência Física PF,2021-09-07,10,PF,Média Renda,TRUE,6909,285,57,Consulta OK,Consulta OK,6929727,-9.265473191934936,-52.79570136126695
7813,5,DERIVAR,Agência Física PJ,2021-09-11,06,PJ,Massificado,FALSE,6321,15,21,Consulta OK,Consulta OK,0,-5.837004860593414,-45.032226890838146
7814,19,DERIVAR,Agência Física PJ,2021-09-09,08,PJ,Alta Renda,TRUE,6864,299,6,Consulta OK,Consulta OK,0,-10.243977817626464,-51.60839644617759
7815,5,NEGAR,Mobile Banking PF,2021-09-11,05,PF,Média Renda,TRUE,1031,426,42,Consulta OK,Consulta OK,0,-15.290523079590663,-50.87434449236959
7816,11,NEGAR,Internet Banking PF,2021-09-16,02,PF,Média Renda,FALSE,6547,478,32,Consulta OK,Consulta OK,0,-9.845091343952134,-50.52184193169524
7817,10,DERIVAR,Agência Física PJ,2021-09-18,09,PJ,Altíssima Renda,TRUE,669,20,77,Consulta OK,Consulta OK,0,-5.673185372453773,-53.67326677642663
7818,16,DERIVAR,Agência Física PJ,2021-09-16,08,PJ,Altíssima Renda,TRUE,2828,10,8,Consulta OK,Consulta OK,0,-11.606902670989916,-50.586562929374146
7819,1,NEGAR,Mobile Banking PJ,2021-09-02,03,PJ,Média Renda,FALSE,347,443,101,Consulta OK,TimeOut,0,-13.01799278122749,-50.47565070456152
7820,20,DERIVAR,Agência Física PJ,2021-09-15,09,PJ,Média Renda,FALSE,5754,264,39,Consulta OK,Consulta OK,0,-14.420768963916345,-52.69306215354516
7821,20,DERIVAR,Mobile Banking PF,2021-09-20,08,PF,Massificado,FALSE,6716,334,21,Consulta OK,Consulta OK,0,-7.684914779937119,-52.88359059159043
7822,17,DERIVAR,Internet Banking PJ,2021-09-19,08,PJ,Altíssima Renda,TRUE,1169,54,61,Consulta OK,Consulta OK,0,-10.15370530654654,-51.05528950079227
7823,8,DERIVAR,Agência Física PJ,2021-09-19,06,PJ,Massificado,FALSE,4331,255,26,Consulta OK,Consulta OK,0,-14.090100013939866,-42.54892936379126
7824,15,NEGAR,Mobile Banking PJ,2021-09-04,01,PJ,Altíssima Renda,FALSE,579,18,71,Consulta OK,Consulta OK,0,-13.980378373775649,-46.03592720305191
7825,18,DERIVAR,Agência Física PJ,2021-09-20,08,PJ,Média Renda,FALSE,914,178,76,Consulta OK,Consulta OK,0,-14.823865172431788,-49.299003298507735
7826,5,DERIVAR,Internet Banking PJ,2021-09-12,08,PJ,Altíssima Renda,TRUE,1172,217,28,Consulta OK,Consulta OK,0,-11.6122104707027,-48.46825224279924
7827,2,NEGAR,Mobile Banking PJ,2021-09-18,02,PJ,Massificado,TRUE,6489,477,14,Consulta OK,Consulta OK,0,-9.246784783691544,-47.78313180072664
7828,6,DERIVAR,Agência Física PJ,2021-09-19,08,PJ,Média Renda,TRUE,4962,81,12,Consulta OK,Consulta OK,0,-9.969841695194642,-49.203831475949755
7829,1,NEGAR,Mobile Banking PF,2021-09-14,04,PF,Massificado,TRUE,6493,9,104,Consulta OK,TimeOut,0,-11.671830206771093,-53.477076535662356
7830,10,APROVAR,Agência Física PF,2021-09-06,10,PF,Altíssima Renda,TRUE,6815,78,106,Consulta OK,TimeOut,4429750,-11.64007360429059,-53.84551543746052
7831,15,NEGAR,Agência Física PJ,2021-09-06,02,PJ,Altíssima Renda,FALSE,4359,461,53,Consulta OK,Consulta OK,0,-15.174354278867337,-49.920921028179734
7832,19,APROVAR,Internet Banking PF,2021-09-13,10,PF,Média Renda,FALSE,688,530,40,TimeOut,Consulta OK,1253536,-8.594490154966717,-46.198899326010086
7833,15,NEGAR,Internet Banking PF,2021-09-07,04,PF,Média Renda,FALSE,3721,509,90,TimeOut,Consulta OK,0,-16.679394874594735,-47.066718939131135
7834,16,DERIVAR,Mobile Banking PJ,2021-09-02,07,PJ,Alta Renda,TRUE,6170,221,108,Consulta OK,TimeOut,0,-7.812354605916996,-47.259596549543154
7835,7,DERIVAR,Mobile Banking PJ,2021-09-07,06,PJ,Média Renda,FALSE,806,33,66,Consulta OK,Consulta OK,0,-8.392408940523437,-53.241605789120015
7836,2,DERIVAR,Internet Banking PF,2021-09-04,09,PF,Massificado,FALSE,2684,525,95,TimeOut,Consulta OK,0,-7.553689365557162,-50.424887553257484
7837,18,NEGAR,Agência Física PF,2021-09-17,02,PF,Massificado,TRUE,6903,536,104,TimeOut,TimeOut,0,-13.125866451374993,-47.13525802381004
7838,1,NEGAR,Agência Física PF,2021-09-03,04,PF,Média Renda,TRUE,2595,445,9,Consulta OK,Consulta OK,0,-5.512875251049605,-53.58321654007728
7839,19,DERIVAR,Internet Banking PJ,2021-09-19,07,PJ,Altíssima Renda,TRUE,5328,90,4,Consulta OK,Consulta OK,0,-10.921701114717187,-43.86820394037577
7840,20,DERIVAR,Mobile Banking PJ,2021-09-14,07,PJ,Altíssima Renda,FALSE,4955,445,68,Consulta OK,Consulta OK,0,-14.170816504735761,-51.15702604130355
7841,15,NEGAR,Mobile Banking PF,2021-09-14,02,PF,Média Renda,TRUE,1460,158,36,Consulta OK,Consulta OK,0,-9.992566115486541,-54.30140079431777
7842,14,DERIVAR,Internet Banking PF,2021-09-11,07,PF,Média Renda,FALSE,1668,33,89,Consulta OK,Consulta OK,0,-5.72849113467394,-43.454576308889585
7843,9,NEGAR,Agência Física PF,2021-09-15,01,PF,Massificado,TRUE,3913,211,25,Consulta OK,Consulta OK,0,-5.698152833520469,-49.23964838602276
7844,6,DERIVAR,Internet Banking PJ,2021-09-17,06,PJ,Média Renda,FALSE,1075,2,57,Consulta OK,Consulta OK,0,-11.248723381102229,-49.14391599346707
7845,16,NEGAR,Agência Física PF,2021-09-04,01,PF,Média Renda,TRUE,5312,33,107,Consulta OK,TimeOut,0,-11.900747994287302,-48.322168771067744
7846,19,DERIVAR,Internet Banking PF,2021-09-20,08,PF,Massificado,FALSE,3972,16,20,Consulta OK,Consulta OK,0,-6.210519317717946,-46.08174186438179
7847,6,APROVAR,Agência Física PF,2021-09-11,10,PF,Alta Renda,FALSE,5617,86,48,Consulta OK,Consulta OK,7066186,-12.539466851781453,-52.52031804776017
7848,20,NEGAR,Internet Banking PJ,2021-09-12,04,PJ,Altíssima Renda,FALSE,105,195,73,Consulta OK,Consulta OK,0,-13.173178378774187,-51.804031340913774
7849,19,NEGAR,Mobile Banking PF,2021-09-06,05,PF,Massificado,FALSE,4470,9,10,Consulta OK,Consulta OK,0,-8.840211630649701,-45.42109640380349
7850,17,NEGAR,Internet Banking PF,2021-09-09,04,PF,Alta Renda,TRUE,2571,107,10,Consulta OK,Consulta OK,0,-8.64844952699579,-53.08566390160624
7851,6,DERIVAR,Agência Física PF,2021-09-14,09,PF,Altíssima Renda,TRUE,4236,469,79,Consulta OK,Consulta OK,0,-6.285190871834363,-46.57706986643842
7852,20,DERIVAR,Internet Banking PF,2021-09-18,07,PF,Altíssima Renda,TRUE,4833,81,90,Consulta OK,Consulta OK,0,-13.069801476599988,-50.87082823144034
7853,19,APROVAR,Mobile Banking PF,2021-09-08,10,PF,Massificado,FALSE,3474,37,98,Consulta OK,Consulta OK,2021868,-12.048288957519887,-45.282205299420326
7854,5,NEGAR,Agência Física PJ,2021-09-14,01,PJ,Alta Renda,FALSE,4397,390,86,Consulta OK,Consulta OK,0,-8.995322555724773,-46.22652152013407
7855,2,DERIVAR,Agência Física PJ,2021-09-06,08,PJ,Média Renda,TRUE,749,17,85,Consulta OK,Consulta OK,0,-7.272167384372434,-49.95461305633647
7856,5,DERIVAR,Agência Física PJ,2021-09-03,09,PJ,Alta Renda,TRUE,5473,444,82,Consulta OK,Consulta OK,0,-11.839794251399333,-50.962618233630934
7857,17,NEGAR,Agência Física PJ,2021-09-11,01,PJ,Massificado,FALSE,5939,333,109,Consulta OK,TimeOut,0,-12.880050072581117,-45.76689618691458
7858,9,NEGAR,Mobile Banking PF,2021-09-17,04,PF,Média Renda,FALSE,1849,407,33,Consulta OK,Consulta OK,0,-14.234579396371185,-52.534470924721774
7859,19,DERIVAR,Agência Física PF,2021-09-11,07,PF,Massificado,FALSE,6668,304,29,Consulta OK,Consulta OK,0,-14.50714817921298,-44.80198756098483
7860,10,DERIVAR,Mobile Banking PJ,2021-09-05,08,PJ,Média Renda,FALSE,1923,409,84,Consulta OK,Consulta OK,0,-12.858413239793006,-48.38232167962304
7861,8,APROVAR,Mobile Banking PF,2021-09-19,10,PF,Média Renda,FALSE,5255,197,104,Consulta OK,TimeOut,5128880,-12.565738020358154,-44.42422918801944
7862,2,NEGAR,Internet Banking PF,2021-09-19,03,PF,Alta Renda,TRUE,4053,355,31,Consulta OK,Consulta OK,0,-11.745891646361626,-50.671098478849636
7863,12,DERIVAR,Internet Banking PJ,2021-09-12,06,PJ,Alta Renda,FALSE,2835,278,36,Consulta OK,Consulta OK,0,-16.197884960953655,-47.528839833115015
7864,6,DERIVAR,Mobile Banking PJ,2021-09-09,07,PJ,Média Renda,FALSE,37,200,56,Consulta OK,Consulta OK,0,-10.997632929079549,-52.99471395913157
7865,14,NEGAR,Internet Banking PF,2021-09-19,01,PF,Média Renda,TRUE,3010,63,61,Consulta OK,Consulta OK,0,-13.952665630058068,-46.30772838562398
7866,11,NEGAR,Internet Banking PJ,2021-09-10,02,PJ,Média Renda,TRUE,4760,301,33,Consulta OK,Consulta OK,0,-14.104172039127661,-49.340967341694224
7867,13,DERIVAR,Internet Banking PJ,2021-09-12,06,PJ,Massificado,FALSE,6344,342,86,Consulta OK,Consulta OK,0,-12.320837352329196,-48.77479134720384
7868,5,DERIVAR,Agência Física PJ,2021-09-15,09,PJ,Altíssima Renda,FALSE,2072,399,45,Consulta OK,Consulta OK,0,-10.07075562641187,-47.34966734003639
7869,10,NEGAR,Agência Física PF,2021-09-17,02,PF,Alta Renda,FALSE,2268,209,84,Consulta OK,Consulta OK,0,-16.892257593409116,-49.70541115417043
7870,2,DERIVAR,Mobile Banking PJ,2021-09-14,08,PJ,Altíssima Renda,FALSE,2225,195,68,Consulta OK,Consulta OK,0,-15.265956216949434,-50.11232950632161
7871,5,NEGAR,Internet Banking PJ,2021-09-16,03,PJ,Alta Renda,TRUE,3196,234,57,Consulta OK,Consulta OK,0,-10.359960484719291,-52.32550806058565
7872,9,NEGAR,Agência Física PJ,2021-09-17,04,PJ,Altíssima Renda,FALSE,6242,157,40,Consulta OK,Consulta OK,0,-9.330087155979442,-49.3307838331315
7873,12,DERIVAR,Mobile Banking PF,2021-09-15,07,PF,Altíssima Renda,TRUE,4189,388,96,Consulta OK,Consulta OK,0,-12.441435203184456,-54.398180944752035
7874,10,NEGAR,Internet Banking PF,2021-09-10,05,PF,Altíssima Renda,FALSE,4012,160,41,Consulta OK,Consulta OK,0,-10.109975668448065,-49.46082427895644
7875,17,APROVAR,Internet Banking PJ,2021-09-12,10,PJ,Média Renda,TRUE,4056,331,98,Consulta OK,Consulta OK,5053776,-10.747514428338476,-48.18065041846204
7876,2,DERIVAR,Mobile Banking PF,2021-09-11,06,PF,Alta Renda,TRUE,2961,428,76,Consulta OK,Consulta OK,0,-10.077801179461996,-53.26747713962659
7877,2,DERIVAR,Agência Física PJ,2021-09-20,09,PJ,Média Renda,TRUE,22,251,51,Consulta OK,Consulta OK,0,-10.952930698416022,-50.31594195941809
7878,9,NEGAR,Agência Física PJ,2021-09-20,02,PJ,Altíssima Renda,FALSE,5052,274,29,Consulta OK,Consulta OK,0,-9.103535676477101,-50.071274907227256
7879,14,NEGAR,Mobile Banking PJ,2021-09-17,05,PJ,Altíssima Renda,FALSE,1702,439,50,Consulta OK,Consulta OK,0,-6.411074542102521,-53.49423028287785
7880,3,DERIVAR,Internet Banking PJ,2021-09-02,08,PJ,Massificado,FALSE,6646,463,110,Consulta OK,TimeOut,0,-11.475174395750916,-49.828284090380826
7881,2,DERIVAR,Mobile Banking PJ,2021-09-15,06,PJ,Massificado,TRUE,4064,443,36,Consulta OK,Consulta OK,0,-8.721976959011023,-46.3694629200484
7882,12,NEGAR,Agência Física PF,2021-09-16,03,PF,Alta Renda,TRUE,2337,142,51,Consulta OK,Consulta OK,0,-6.924301005760414,-49.066448711326984
7883,10,DERIVAR,Mobile Banking PJ,2021-09-03,09,PJ,Altíssima Renda,TRUE,4622,453,8,Consulta OK,Consulta OK,0,-13.369549238549864,-49.756262834594
7884,7,NEGAR,Internet Banking PF,2021-09-10,03,PF,Alta Renda,TRUE,4344,440,14,Consulta OK,Consulta OK,0,-7.9088195630563565,-53.75641644585305
7885,15,APROVAR,Internet Banking PJ,2021-09-03,10,PJ,Média Renda,FALSE,3709,356,28,Consulta OK,Consulta OK,6194030,-8.908698256735176,-49.076241340902925
